,Description,Incident#,Location,Agency,Date,location
36,Theft/Larceny,PD190918334409,4200  SW 8TH ST Miami,Miami-Dade Police,9-18-2019 1:50 AM,"[-80.2408008, 25.817608]"
37,Vandalism,PD190918334375,2900  NW 61ST ST Miami,Miami-Dade Police,9-18-2019 12:44 AM,"[-80.26392969999999, 25.7639427]"
38,Robbery,PD190918334365,3500  NW 79TH ST Miami,Miami-Dade Police,9-18-2019 12:29 AM,"[-80.2431481, 25.8302544]"
39,Theft/Larceny,PD190917334206,2700  NW 79TH ST Miami,Miami-Dade Police,9-17-2019 9:15 PM,"[-80.25358299999999, 25.843639]"
40,Motor Vehicle Theft,PD190918334671,2400  NW 78TH ST Miami,Miami-Dade Police,9-17-2019 8:00 PM,"[-80.24195519999999, 25.8457495]"
41,Assault,PD190917333942,NW 81ST ST  Miami,Miami-Dade Police,9-17-2019 4:40 PM,"[-80.23797, 25.845328]"
42,Motor Vehicle Theft,PD190917333868,1700  NW 80TH ST Miami,Miami-Dade Police,9-17-2019 4:20 PM,"[-80.26087559999999, 25.7970504]"
43,Burglary,PD190917333991,2300  NW 84TH ST Miami,Miami-Dade Police,9-17-2019 3:36 PM,"[-80.2091718, 25.8488983]"
44,Vandalism,PD190917333707,4300  NW 32ND AVE Miami,Miami-Dade Police,9-17-2019 1:50 PM,"[-80.22569539999999, 25.8475554]"
45,Motor Vehicle Theft,PD190917333700,3000  NW N RIVER DR Miami,Miami-Dade Police,9-17-2019 1:00 PM,"[-80.2357918, 25.8508304]"
46,Vandalism,PD190917333635,7100  NW 35TH AVE Miami,Miami-Dade Police,9-17-2019 12:00 PM,"[-80.24885359999999, 25.8141414]"
47,Motor Vehicle Theft,PD190917333295,5200  NW 29TH AVE Miami,Miami-Dade Police,9-17-2019 9:21 AM,"[-80.2441798, 25.7961506]"
48,Motor Vehicle Theft,PD190917333292,6700  NW 27TH AVE Miami,Miami-Dade Police,9-17-2019 9:19 AM,"[-80.2537155, 25.8382513]"
49,Theft/Larceny,PD190917333213,7900  NW 27TH AVE Miami,Miami-Dade Police,9-17-2019 8:07 AM,"[-80.2427435, 25.8221066]"
50,Burglary,PD190917333364,5700  SW 20TH ST Miami,Miami-Dade Police,9-17-2019 6:00 AM,"[-80.2418463, 25.8354273]"
51,Motor Vehicle Theft,PD190917333440,2300  NW 37TH AVE Miami,Miami-Dade Police,9-17-2019 12:10 AM,
52,Motor Vehicle Theft,PD190917333409,2300  NW 37TH AVE Miami,Miami-Dade Police,9-17-2019 12:10 AM,"[-80.2425681, 25.8479395]"
53,Motor Vehicle Theft,PD190917333461,2300  NW 37TH AVE Miami,Miami-Dade Police,9-17-2019 12:00 AM,"[-80.2874594, 25.7523703]"
54,Burglary,PD190917333528,6900  NW 27TH AVE Miami,Miami-Dade Police,9-16-2019 7:00 PM,"[-80.2564369, 25.7969273]"
55,Motor Vehicle Theft,PD190917333803,5500  BLUE LAGOON DR Miami,Miami-Dade Police,9-16-2019 7:00 PM,"[-80.2564369, 25.7969273]"
56,Motor Vehicle Theft,PD190917333703,7000  NW 22ND AVE Miami,Miami-Dade Police,9-16-2019 6:45 PM,"[-80.2564369, 25.7969273]"
57,Theft/Larceny,PD190917333115,5100  NW 72ND AVE Miami,Miami-Dade Police,9-16-2019 6:30 PM,"[-80.2870509, 25.7958723]"
58,Robbery,PD190916332683,3000  NW 44TH ST Miami,Miami-Dade Police,9-16-2019 6:28 PM,"[-80.2418463, 25.8367996]"
59,Drugs/Alcohol Violations,PD190916332695,4400  SW 8TH ST Miami,Miami-Dade Police,9-16-2019 6:15 PM,"[-80.2845269, 25.78166]"
60,Motor Vehicle Theft,PD190916332657,3800  NW 27TH AVE Miami,Miami-Dade Police,9-16-2019 6:08 PM,"[-80.2333711, 25.8388882]"
61,Theft/Larceny,PD190916332680,7900  NW 27TH AVE Miami,Miami-Dade Police,9-16-2019 5:32 PM,"[-80.3153042, 25.8200947]"
62,Assault,PD190916332527,1200  NW 84TH TER Miami,Miami-Dade Police,9-16-2019 4:30 PM,"[-80.2445367, 25.8151403]"
63,Burglary,PD190917333334,14500  SW 20TH ST Miami,Miami-Dade Police,9-16-2019 4:30 PM,"[-80.2682439, 25.7641098]"
64,Fraud,PD190917334025,8000  NW 27TH AVE Miami,Miami-Dade Police,9-16-2019 3:41 PM,"[-80.2409315, 25.8116241]"
65,Assault,PD190916332463,2500  NW 58TH ST Miami,Miami-Dade Police,9-16-2019 3:36 PM,"[-80.2425681, 25.8479395]"
66,Assault,PD190916332458,700  NW 75TH ST Miami,Miami-Dade Police,9-16-2019 3:35 PM,"[-80.21775099999999, 25.852455]"
67,Motor Vehicle Theft,PD190916332560,3000  NW 79TH ST Miami,Miami-Dade Police,9-16-2019 2:55 PM,"[-80.2342481, 25.7527158]"
68,Assault,PD190916332350,7000  NW 41ST ST Miami,Miami-Dade Police,9-16-2019 1:20 PM,"[-80.2418473, 25.8472753]"
69,Theft/Larceny,PD190916332272,100  W FLAGLER ST Miami,Miami-Dade Police,9-16-2019 12:25 PM,"[-80.2389486, 25.8276252]"
70,Assault,PD190916332192,2100  NW 76TH ST Miami,Miami-Dade Police,9-16-2019 11:59 AM,"[-80.2090089, 25.8433759]"
71,Burglary,PD190916332467,1900  NW 47TH ST Miami,Miami-Dade Police,9-16-2019 11:20 AM,"[-80.245949, 25.845603]"
72,Theft/Larceny,PD190916331961,3800  NW 21ST ST Miami,Miami-Dade Police,9-16-2019 8:30 AM,"[-80.31156899999999, 25.8101534]"
73,Motor Vehicle Theft,PD190916332222,2000  NW 63RD ST Miami,Miami-Dade Police,9-16-2019 7:00 AM,"[-80.1961336, 25.7738534]"
74,Assault,PD190916331812,NW 27TH AVE  Miami,Miami-Dade Police,9-16-2019 4:17 AM,"[-80.2315867, 25.8438145]"
75,Robbery,PD190916332522,NW 37TH AVE  Miami,Miami-Dade Police,9-16-2019 3:00 AM,"[-80.2283739, 25.8176741]"
76,Assault,PD190916331735,8200  NW MIAMI CT Miami,Miami-Dade Police,9-16-2019 12:50 AM,"[-80.2568363, 25.7949997]"
77,Theft/Larceny,PD190916332266,1100  NW 79TH ST Miami,Miami-Dade Police,9-16-2019 12:00 AM,"[-80.230023, 25.832102]"
78,Theft/Larceny,PD190916331884,0000  INTERNATIONAL WATERS Miami,Miami-Dade Police,9-16-2019 12:00 AM,"[-80.24049219999999, 25.8137199]"
79,Assault,PD190915331690,1900  NW 47TH ST Miami,Miami-Dade Police,9-15-2019 11:58 PM,"[-80.25660859999999, 25.8122877]"
80,Weapon Charges,PD190915331641,8400  NW 5TH CT Miami,Miami-Dade Police,9-15-2019 10:56 PM,"[-80.1979976, 25.8496423]"
81,Theft/Larceny,PD190916331843,3100  NW 28TH ST Miami,Miami-Dade Police,9-15-2019 10:30 PM,"[-80.2143334, 25.8468869]"
82,Motor Vehicle Theft,PD190916331725,2400  NW 38TH ST Miami,Miami-Dade Police,9-15-2019 10:00 PM,"[-80.1917902, 25.7616798]"
83,Assault,PD190915331588,2300  NW 60TH ST Miami,Miami-Dade Police,9-15-2019 9:49 PM,"[-80.2283739, 25.8176741]"
84,Motor Vehicle Theft,PD190916331862,800  NW 74TH ST Miami,Miami-Dade Police,9-15-2019 9:00 PM,"[-80.2062478, 25.8519041]"
85,Motor Vehicle Theft,PD190915331687,2400  NW 38TH ST Miami,Miami-Dade Police,9-15-2019 8:30 PM,"[-80.2461182, 25.8015128]"
86,Robbery,PD190915331483,4800  NW 31ST AVE Miami,Miami-Dade Police,9-15-2019 7:50 PM,"[-80.2362146, 25.8110672]"
87,Motor Vehicle Theft,PD190916331881,5700  BLUE LAGOON DR Miami,Miami-Dade Police,9-15-2019 7:00 PM,"[-80.23493839999999, 25.8295568]"
88,Motor Vehicle Theft,PD190916331937,1100  NW 79TH ST Miami,Miami-Dade Police,9-15-2019 6:00 PM,"[-80.2110222, 25.8425809]"
89,Vandalism,PD190915331663,1400  NW 7TH AVE Miami,Miami-Dade Police,9-15-2019 5:46 PM,"[-80.2362146, 25.8110672]"
90,Assault,PD190915331210,800  NW 74TH ST Miami,Miami-Dade Police,9-15-2019 3:40 PM,"[-80.24683259999999, 25.8180541]"
91,Theft/Larceny,PD190915331171,7900  NW 27TH AVE Miami,Miami-Dade Police,9-15-2019 1:34 PM,"[-80.2885783, 25.7819409]"
92,Assault,PD190915331059,2500  NW 65TH ST Miami,Miami-Dade Police,9-15-2019 12:26 PM,"[-80.2143334, 25.8468869]"
93,Assault,PD190915331029,2900  NW 48TH ST Miami,Miami-Dade Police,9-15-2019 12:19 PM,"[-80.20692869999999, 25.7879575]"
94,Theft/Larceny,PD190916331960,7800  NW 27TH AVE Miami,Miami-Dade Police,9-15-2019 12:00 PM,"[-80.2110222, 25.8425809]"
95,Assault,PD190915330948,2200  NW 82ND ST Miami,Miami-Dade Police,9-15-2019 10:40 AM,"[-80.2425681, 25.8479395]"
96,Theft/Larceny,PD190915330989,JMH MAIN Miami,Miami-Dade Police,9-15-2019 9:00 AM,"[-80.2393963, 25.8334563]"
97,Theft/Larceny,PD190915330866,7900  NW 27TH AVE Miami,Miami-Dade Police,9-15-2019 8:36 AM,"[-80.24273939999999, 25.8177158]"
98,Robbery,PD190915330793,3700  NW 30TH AVE Miami,Miami-Dade Police,9-15-2019 6:59 AM,"[-80.2417851, 25.8450195]"
99,Assault,PD190915330730,7000  NW 72ND AVE Miami,Miami-Dade Police,9-15-2019 4:00 AM,"[-80.2870509, 25.7958723]"
100,Assault,PD190915330715,7500  NW 22ND AVE Miami,Miami-Dade Police,9-15-2019 3:58 AM,"[-80.233774, 25.8494691]"
101,Assault,PD190915330678,1400  NW 71ST ST Miami,Miami-Dade Police,9-15-2019 2:55 AM,"[-80.2127544, 25.7917353]"
102,Theft/Larceny,PD190915330739,2700  NW 62ND ST Miami,Miami-Dade Police,9-15-2019 2:30 AM,"[-80.2425681, 25.8479395]"
103,Vandalism,PD190915331130,3400  NW 25TH ST Miami,Miami-Dade Police,9-15-2019 1:00 AM,"[-80.2445321, 25.810921]"
104,Vandalism,PD190915330510,800  NW 83RD TER Miami,Miami-Dade Police,9-15-2019 12:02 AM,"[-80.31409990000002, 25.8371047]"
105,Robbery,PD190914330497,NW 19TH AVE  Miami,Miami-Dade Police,9-14-2019 11:45 PM,"[-80.2338087, 25.84337]"
106,Assault,PD190914330417,5700  NW 22ND AVE Miami,Miami-Dade Police,9-14-2019 10:42 PM,"[-80.2212773, 25.8390226]"
107,Motor Vehicle Theft,PD190914330373,7200  NW 36TH ST Miami,Miami-Dade Police,9-14-2019 9:00 PM,"[-80.2410348, 25.8310866]"
108,Weapon Charges,PD190914330346,NW 86TH ST  Miami,Miami-Dade Police,9-14-2019 8:55 PM,"[-80.2505642, 25.7991296]"
109,Motor Vehicle Theft,PD190916332143,3500  NW 71ST ST Miami,Miami-Dade Police,9-14-2019 8:00 PM,"[-80.2110203, 25.8512056]"
110,Theft/Larceny,PD190914330334,4900  NW 27TH AVE Miami,Miami-Dade Police,9-14-2019 6:21 PM,"[-80.22892689999999, 25.8316642]"
111,Motor Vehicle Theft,PD190916332360,7100  NW 36TH AVE Miami,Miami-Dade Police,9-14-2019 6:00 PM,"[-80.2331987, 25.8270446]"
112,Burglary,PD190916332263,700  NW 72ND ST Miami,Miami-Dade Police,9-14-2019 5:00 PM,"[-80.3137593, 25.8088976]"
113,Motor Vehicle Theft,PD190914330076,7000  NW 27TH AVE Miami,Miami-Dade Police,9-14-2019 4:40 PM,"[-80.19710719999999, 25.8538783]"
114,Assault,PD190914330073,6200  NW 22ND AVE Miami,Miami-Dade Police,9-14-2019 4:39 PM,"[-80.25412399999999, 25.8379489]"
115,Motor Vehicle Theft,PD190915330792,6900  SW 8TH ST Miami,Miami-Dade Police,9-14-2019 3:00 PM,"[-80.2409097, 25.8194223]"
116,Theft/Larceny,PD190914329922,4600  NW 27TH AVE Miami,Miami-Dade Police,9-14-2019 2:07 PM,"[-80.255616, 25.839042]"
117,Vandalism,PD190915330978,8200  NW MIAMI CT Miami,Miami-Dade Police,9-14-2019 2:00 PM,"[-80.2081099, 25.840818]"
118,Theft/Larceny,PD190914329884,800  NW 79TH ST Miami,Miami-Dade Police,9-14-2019 1:33 PM,"[-80.2870509, 25.7958723]"
119,Motor Vehicle Theft,PD190915330977,1200  NW 79TH ST Miami,Miami-Dade Police,9-14-2019 1:00 PM,"[-80.241987, 25.838071]"
120,Vandalism,PD190914329877,3200  NW 79TH ST Miami,Miami-Dade Police,9-14-2019 1:00 PM,"[-80.233373, 25.8317221]"
121,Assault,PD190914329838,2400  NW 63RD ST Miami,Miami-Dade Police,9-14-2019 12:30 PM,"[-80.3076655, 25.7627324]"
122,Motor Vehicle Theft,PD190914329792,2300  NW 67TH ST Miami,Miami-Dade Police,9-14-2019 11:30 AM,"[-80.2406013, 25.8164971]"
123,Theft/Larceny,PD190914329744,2000  NW 68TH TER Miami,Miami-Dade Police,9-14-2019 11:18 AM,"[-80.1979976, 25.8496423]"
124,Assault,PD190914330407,NW 32ND AVE  Miami,Miami-Dade Police,9-14-2019 10:00 AM,"[-80.2112051, 25.8467127]"
125,Motor Vehicle Theft,PD190914329669,600  FLORIDA WAY Miami,Miami-Dade Police,9-14-2019 9:30 AM,"[-80.2172986, 25.8467939]"
126,Robbery,PD190914329403,1400  NW 81ST ST Miami,Miami-Dade Police,9-14-2019 1:09 AM,"[-80.2514956, 25.8431635]"
127,Assault,PD190914329388,7000  NW 27TH AVE Miami,Miami-Dade Police,9-14-2019 12:40 AM,"[-80.2371088, 25.8322469]"
128,Robbery,PD190914330497,NW 19TH AVE  Miami,Miami-Dade Police,9-14-2019 11:45 PM,"[-80.2870509, 25.7958723]"
129,Assault,PD190914330417,5700  NW 22ND AVE Miami,Miami-Dade Police,9-14-2019 10:42 PM,"[-80.2353335, 25.8352852]"
130,Motor Vehicle Theft,PD190914330373,7200  NW 36TH ST Miami,Miami-Dade Police,9-14-2019 9:00 PM,"[-80.2301476, 25.8366045]"
131,Weapon Charges,PD190914330346,NW 86TH ST  Miami,Miami-Dade Police,9-14-2019 8:55 PM,"[-80.248629, 25.8162214]"
132,Motor Vehicle Theft,PD190916332143,3500  NW 71ST ST Miami,Miami-Dade Police,9-14-2019 8:00 PM,"[-80.1748862, 25.7773447]"
133,Theft/Larceny,PD190914330334,4900  NW 27TH AVE Miami,Miami-Dade Police,9-14-2019 6:21 PM,"[-80.221598, 25.8483582]"
134,Motor Vehicle Theft,PD190916332360,7100  NW 36TH AVE Miami,Miami-Dade Police,9-14-2019 6:00 PM,"[-80.241987, 25.838071]"
135,Burglary,PD190916332263,700  NW 72ND ST Miami,Miami-Dade Police,9-14-2019 5:00 PM,"[-80.2870509, 25.7958723]"
136,Motor Vehicle Theft,PD190914330076,7000  NW 27TH AVE Miami,Miami-Dade Police,9-14-2019 4:40 PM,"[-80.22892689999999, 25.8316642]"
137,Assault,PD190914330073,6200  NW 22ND AVE Miami,Miami-Dade Police,9-14-2019 4:39 PM,"[-80.2331987, 25.8270446]"
138,Motor Vehicle Theft,PD190915330792,6900  SW 8TH ST Miami,Miami-Dade Police,9-14-2019 3:00 PM,"[-80.3137593, 25.8088976]"
139,Theft/Larceny,PD190914329922,4600  NW 27TH AVE Miami,Miami-Dade Police,9-14-2019 2:07 PM,"[-80.19710719999999, 25.8538783]"
140,Vandalism,PD190915330978,8200  NW MIAMI CT Miami,Miami-Dade Police,9-14-2019 2:00 PM,"[-80.25412399999999, 25.8379489]"
141,Theft/Larceny,PD190914329884,800  NW 79TH ST Miami,Miami-Dade Police,9-14-2019 1:33 PM,"[-80.2409097, 25.8194223]"
142,Vandalism,PD190914329877,3200  NW 79TH ST Miami,Miami-Dade Police,9-14-2019 1:00 PM,"[-80.255616, 25.839042]"
143,Motor Vehicle Theft,PD190915330977,1200  NW 79TH ST Miami,Miami-Dade Police,9-14-2019 1:00 PM,"[-80.2081099, 25.840818]"
144,Assault,PD190914329838,2400  NW 63RD ST Miami,Miami-Dade Police,9-14-2019 12:30 PM,"[-80.2870509, 25.7958723]"
145,Motor Vehicle Theft,PD190914329792,2300  NW 67TH ST Miami,Miami-Dade Police,9-14-2019 11:30 AM,"[-80.241987, 25.838071]"
146,Theft/Larceny,PD190914329744,2000  NW 68TH TER Miami,Miami-Dade Police,9-14-2019 11:18 AM,"[-80.233373, 25.8317221]"
147,Assault,PD190914330407,NW 32ND AVE  Miami,Miami-Dade Police,9-14-2019 10:00 AM,"[-80.3076655, 25.7627324]"
148,Motor Vehicle Theft,PD190914329669,600  FLORIDA WAY Miami,Miami-Dade Police,9-14-2019 9:30 AM,"[-80.2406013, 25.8164971]"
149,Robbery,PD190914329403,1400  NW 81ST ST Miami,Miami-Dade Police,9-14-2019 1:09 AM,"[-80.1979976, 25.8496423]"
150,Assault,PD190914329388,7000  NW 27TH AVE Miami,Miami-Dade Police,9-14-2019 12:40 AM,"[-80.2112051, 25.8467127]"
151,Assault,PD190913329343,7300  NW 19TH CT Miami,Miami-Dade Police,9-13-2019 11:51 PM,"[-80.2514956, 25.8431635]"
152,Burglary,PD190914329845,7600  NW 16TH AVE Miami,Miami-Dade Police,9-13-2019 11:00 PM,"[-80.2172986, 25.8467939]"
153,Vandalism,PD190913329302,500  NE 71ST ST Miami,Miami-Dade Police,9-13-2019 10:54 PM,"[-80.2371088, 25.8322469]"
154,Fraud,PD190913329313,800  NW 73RD ST Miami,Miami-Dade Police,9-13-2019 10:36 PM,"[-80.2870509, 25.7958723]"
155,Motor Vehicle Theft,PD190914329974,5200  NW 24TH PL Miami,Miami-Dade Police,9-13-2019 10:00 PM,"[-80.2353335, 25.8352852]"
156,Motor Vehicle Theft,PD190913329139,3100  NW 29TH ST Miami,Miami-Dade Police,9-13-2019 7:45 PM,"[-80.2301476, 25.8366045]"
157,Motor Vehicle Theft,PD190913329169,6200  BLUE LAGOON DR Miami,Miami-Dade Police,9-13-2019 7:30 PM,"[-80.248629, 25.8162214]"
158,Theft/Larceny,PD190913329080,1000  NW 79TH ST Miami,Miami-Dade Police,9-13-2019 7:19 PM,"[-80.1748862, 25.7773447]"
159,Motor Vehicle Theft,PD190916332166,2900  NW 72ND ST Miami,Miami-Dade Police,9-13-2019 4:00 PM,"[-80.221598, 25.8483582]"
160,Assault,PD190913328816,MM WILKIE D FERGUSON Miami,Miami-Dade Police,9-13-2019 3:30 PM,"[-80.241987, 25.838071]"
161,Theft/Larceny,PD190914329822,5700  SW 16TH ST Miami,Miami-Dade Police,9-13-2019 3:00 PM,"[-80.2870509, 25.7958723]"
162,Theft/Larceny,PD190917333760,NW 27TH AVE  Miami,Miami-Dade Police,9-13-2019 3:00 PM,"[-80.31604209999999, 25.7906206]"
163,Assault,PD190913328847,5200  NW 29TH AVE Miami,Miami-Dade Police,9-13-2019 2:57 PM,"[-80.22454259999999, 25.8438836]"
164,Motor Vehicle Theft,PD190913328739,900  NW 79TH ST Miami,Miami-Dade Police,9-13-2019 2:06 PM,"[-80.1864925, 25.8402768]"
165,Vandalism,PD190913328711,5200  NW 29TH AVE Miami,Miami-Dade Police,9-13-2019 1:26 PM,"[-80.2112599, 25.8416855]"
166,Assault,PD190913328545,5300  NW 24TH CT Miami,Miami-Dade Police,9-13-2019 11:58 AM,"[-80.238277, 25.8221551]"
167,Assault,PD190915331054,3200  NW 82ND ST Miami,Miami-Dade Police,9-13-2019 9:00 AM,"[-80.1917902, 25.7616798]"
168,Theft/Larceny,PD190913328480,4600  NW 72ND AVE Miami,Miami-Dade Police,9-13-2019 7:00 AM,"[-80.2461488, 25.8024271]"
169,Assault,PD190913328102,4700  NW 24TH AVE Miami,Miami-Dade Police,9-13-2019 2:31 AM,"[-80.2969988, 25.7830696]"
170,Assault,PD190913328138,3600  NW S RIVER DR Miami,Miami-Dade Police,9-13-2019 1:00 AM,"[-80.21354579999999, 25.8466575]"
171,Motor Vehicle Theft,PD190913328321,2300  NW 37TH AVE Miami,Miami-Dade Police,9-13-2019 12:01 AM,"[-80.2437848, 25.8391946]"
172,Theft/Larceny,PD190913328345,6600  NW 7TH ST Miami,Miami-Dade Police,9-12-2019 11:00 PM,"[-80.194672, 25.7780764]"
173,Motor Vehicle Theft,PD190913328158,7200  SW 14TH ST Miami,Miami-Dade Police,9-12-2019 9:30 PM,"[-80.2876057, 25.7562728]"
174,Theft/Larceny,PD190912327816,800  NW 79TH ST Miami,Miami-Dade Police,9-12-2019 7:42 PM,"[-80.2418102, 25.8460946]"
175,Burglary,PD190913328474,2900  NW 72ND AVE Miami,Miami-Dade Police,9-12-2019 7:00 PM,"[-80.2427435, 25.8221066]"
176,Burglary,PD190913328549,2900  NW 72ND AVE Miami,Miami-Dade Police,9-12-2019 7:00 PM,"[-80.21251579999999, 25.8467637]"
177,Assault,PD190914329596,0000  INTERNATIONAL WATERS Miami,Miami-Dade Police,9-12-2019 6:40 PM,"[-80.2427435, 25.8221066]"
178,Assault,PD190912327745,1800  NW 44TH AVE Miami,Miami-Dade Police,9-12-2019 6:37 PM,"[-80.23773969999999, 25.8232269]"
179,Burglary,PD190913328551,2900  NW 72ND AVE Miami,Miami-Dade Police,9-12-2019 6:00 PM,"[-80.25004249999999, 25.8487234]"
180,Motor Vehicle Theft,PD190912327723,8200  NW 27TH AVE Miami,Miami-Dade Police,9-12-2019 5:23 PM,"[-80.3135059, 25.8152676]"
181,Motor Vehicle Theft,PD190912327663,3800  NW 27TH AVE Miami,Miami-Dade Police,9-12-2019 5:09 PM,"[-80.2364829, 25.8175843]"
182,Burglary,PD190913328334,3300  NW 48TH ST Miami,Miami-Dade Police,9-12-2019 3:30 PM,"[-80.25438729999999, 25.8015784]"
183,Motor Vehicle Theft,PD190912327837,7900  NW 27TH AVE Miami,Miami-Dade Police,9-12-2019 2:45 PM,"[-80.2564369, 25.7969273]"
184,Assault,PD190912327383,7100  NW 14TH PL Miami,Miami-Dade Police,9-12-2019 2:00 PM,"[-80.30464020000001, 25.7771503]"
185,Theft/Larceny,PD190912327798,7900  NW 27TH AVE Miami,Miami-Dade Police,9-12-2019 1:57 PM,"[-80.3119747, 25.7567967]"
186,Vandalism,PD190912327376,3800  NW 27TH AVE Miami,Miami-Dade Police,9-12-2019 1:45 PM,"[-80.2112051, 25.8467127]"
187,Assault,PD190912327099,00  W FLAGLER ST Miami,Miami-Dade Police,9-12-2019 10:05 AM,"[-80.3134625, 25.8004764]"
